user_id,min_lon,min_lat,max_lon,max_lat,msg,closed_at,num_changes,commonTime,in the OSM time,timeAdjusted,hashtag,date
3227544,-105.5558117,20.2171487,-105.4806144,20.2920641,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445824576,48,10/26/2015 01:56:16,1639861.26666667,1639561.26666667,#vsfsmapping,10/26/2015
3177464,-104.2246849,19.0542455,-104.2159233,19.0580478,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445886323,9,10/26/2015 19:05:23,1640890.38333333,1640590.38333333,#vsfsmapping,10/26/2015
3177464,-104.2216328,19.0562146,-104.2216328,19.0562146,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445886370,1,10/26/2015 19:06:10,1640891.16666667,1640591.16666667,#vsfsmapping,10/26/2015
3177464,-105.280455,19.9193058,-105.2767687,19.9214458,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445913164,6,10/27/2015 02:32:44,1641337.73333333,1641037.73333333,#vsfsmapping,10/27/2015
3177464,-105.2842456,19.9139163,-105.2797975,19.9170983,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445913204,7,10/27/2015 02:33:24,1641338.4,1641038.4,#vsfsmapping,10/27/2015
3177464,-105.2844705,19.9102331,-105.2818055,19.911527,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445913263,5,10/27/2015 02:34:23,1641339.38333333,1641039.38333333,#vsfsmapping,10/27/2015
3177464,-105.2848422,19.9086872,-105.2824546,19.9113644,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445913324,8,10/27/2015 02:35:24,1641340.4,1641040.4,#vsfsmapping,10/27/2015
3177464,-105.2687611,19.9187252,-105.2652503,19.9209988,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445913475,9,10/27/2015 02:37:55,1641342.91666667,1641042.91666667,#vsfsmapping,10/27/2015
3177464,-104.8228143,19.3149615,-104.8207957,19.316284,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445913830,7,10/27/2015 02:43:50,1641348.83333333,1641048.83333333,#vsfsmapping,10/27/2015
3177464,-104.8207094,19.3146181,-104.817153,19.3190589,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445913912,23,10/27/2015 02:45:12,1641350.2,1641050.2,#vsfsmapping,10/27/2015
3177464,-104.56182,19.236123,-104.5617409,19.2371432,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445914360,1,10/27/2015 02:52:40,1641357.66666667,1641057.66666667,#vsfsmapping,10/27/2015
3177464,-104.56182,19.236123,-104.5617409,19.2371432,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445914381,1,10/27/2015 02:53:01,1641358.01666667,1641058.01666667,#vsfsmapping,10/27/2015
3177464,-104.6326627,19.2130178,-104.555402,19.2424496,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445914483,15,10/27/2015 02:54:43,1641359.71666667,1641059.71666667,#vsfsmapping,10/27/2015
3177464,-104.6321358,19.2126796,-104.5482451,19.2434937,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445914729,25,10/27/2015 02:58:49,1641363.81666667,1641063.81666667,#vsfsmapping,10/27/2015
3177464,-104.6319264,19.2132237,-104.5483321,19.239891,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445914873,18,10/27/2015 03:01:13,1641366.21666667,1641066.21666667,#vsfsmapping,10/27/2015
3177464,-104.5554629,19.2444084,-104.5523387,19.2479915,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445915397,6,10/27/2015 03:09:57,1641374.95,1641074.95,#vsfsmapping,10/27/2015
3177464,-104.5667506,19.2438614,-104.4405693,19.275426,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445915476,15,10/27/2015 03:11:16,1641376.26666667,1641076.26666667,#vsfsmapping,10/27/2015
3177464,-104.5566909,19.2367542,-104.5529613,19.2421688,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445915631,22,10/27/2015 03:13:51,1641378.85,1641078.85,#vsfsmapping,10/27/2015
3177464,-104.5787626,19.2254715,-104.5535444,19.2387577,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445915672,3,10/27/2015 03:14:32,1641379.53333333,1641079.53333333,#vsfsmapping,10/27/2015
3177464,-104.6317136,19.213405,-104.5486969,19.2403882,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445915708,3,10/27/2015 03:15:08,1641380.13333333,1641080.13333333,#vsfsmapping,10/27/2015
3177464,-104.5615488,19.2354508,-104.5577982,19.2435966,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445915744,3,10/27/2015 03:15:44,1641380.73333333,1641080.73333333,#vsfsmapping,10/27/2015
3177464,-104.5635049,19.2365725,-104.558072,19.2476319,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1445915953,42,10/27/2015 03:19:13,1641384.21666667,1641084.21666667,#vsfsmapping,10/27/2015
3227544,24.1342786,43.8674895,24.403409,44.0125786,#vsfsmapping,1446115075,37,10/29/2015 10:37:55,1644702.91666667,1644402.91666667,#vsfsmapping,10/29/2015
563947,20.8414076,32.6450299,20.8432787,32.6579836,Adding buildings in Libyan Costal village and edited roads a bit. #vsfsmapping,1446153355,35,10/29/2015 21:15:55,1645340.91666667,1645040.91666667,#vsfsmapping,10/29/2015
563947,20.8395937,32.6456713,20.8430168,32.657713,Adding Buildings and updated some roads. #vsfsmapping,1446169713,90,10/30/2015 01:48:33,1645613.55,1645313.55,#vsfsmapping,10/30/2015
563947,20.5718444,32.5300764,20.957304,32.7090749,Added some roads #vsfsmapping,1446170100,53,10/30/2015 01:55:00,1645620,1645320,#vsfsmapping,10/30/2015
563947,20.8412513,32.6402833,20.8420905,32.6409089,Added some roads #vsfsmapping,1446171132,13,10/30/2015 02:12:12,1645637.2,1645337.2,#vsfsmapping,10/30/2015
563947,20.8407409,32.6410862,20.8414249,32.6415088,Added some roads #vsfsmapping,1446171246,16,10/30/2015 02:14:06,1645639.1,1645339.1,#vsfsmapping,10/30/2015
3177464,-104.5785782,19.6116508,-104.5179711,19.6779566,"#hotosm-project-1258 #huracanpatricia, source=Bing, DigitalGlobe #vsfsmapping",1446179732,190,10/30/2015 04:35:32,1645780.53333333,1645480.53333333,#vsfsmapping,10/30/2015
3177464,35.5772044,-17.3283647,35.5859263,-17.3272564,"#hotosm-project-1206 #PeaceCorps #PCMozambique #MapGive Source=WorldView-3, DigitalGlobe, NextView, 28 Aug 2015 #vsfsmapping",1446182067,7,10/30/2015 05:14:27,1645819.45,1645519.45,#vsfsmapping,10/30/2015
3177464,35.5829,-17.3342799,35.58331,-17.3339313,"#hotosm-project-1206 #PeaceCorps #PCMozambique #MapGive Source=WorldView-3, DigitalGlobe, NextView, 28 Aug 2015 #vsfsmapping",1446182260,9,10/30/2015 05:17:40,1645822.66666667,1645522.66666667,#vsfsmapping,10/30/2015
3227544,34.5164206,45.0758393,34.5182004,45.0764663,#vsfsmapping,1447122202,29,11/10/2015 02:23:22,1661488.36666667,1661188.36666667,#vsfsmapping,11/10/2015
3177464,9.782132,7.2518447,9.985905,7.9095015,#hotosm-project-1311 #vsfsmapping,1447388910,5,11/13/2015 04:28:30,1665933.5,1665633.5,#vsfsmapping,11/13/2015
3177464,9.8927623,7.6768545,9.893689,7.6773904,#hotosm-project-1311 #vsfsmapping,1447388949,8,11/13/2015 04:29:09,1665934.15,1665634.15,#vsfsmapping,11/13/2015
3177464,9.8906441,7.6760387,9.8928159,7.680248,#hotosm-project-1311 #vsfsmapping,1447389022,12,11/13/2015 04:30:22,1665935.36666667,1665635.36666667,#vsfsmapping,11/13/2015
3177464,9.8876121,7.6740783,9.8914022,7.6761658,#hotosm-project-1311 #vsfsmapping,1447389105,4,11/13/2015 04:31:45,1665936.75,1665636.75,#vsfsmapping,11/13/2015
3177464,9.8932461,7.6772407,9.8933605,7.67734,#hotosm-project-1311 #vsfsmapping,1447389137,5,11/13/2015 04:32:17,1665937.28333333,1665637.28333333,#vsfsmapping,11/13/2015
3177464,9.8941444,7.6770525,9.8943465,7.6771884,#hotosm-project-1311 #vsfsmapping,1447389195,10,11/13/2015 04:33:15,1665938.25,1665638.25,#vsfsmapping,11/13/2015
3177464,9.8898357,7.680906,9.8925326,7.6863126,#hotosm-project-1311 #vsfsmapping,1447389364,30,11/13/2015 04:36:04,1665941.06666667,1665641.06666667,#vsfsmapping,11/13/2015
3177464,9.8875118,7.6806369,9.8902936,7.6811306,#hotosm-project-1311 #vsfsmapping,1447389406,10,11/13/2015 04:36:46,1665941.76666667,1665641.76666667,#vsfsmapping,11/13/2015
3177464,9.8874515,7.707102,9.8911153,7.7108884,#hotosm-project-1311 #vsfsmapping,1447389769,8,11/13/2015 04:42:49,1665947.81666667,1665647.81666667,#vsfsmapping,11/13/2015
3177464,9.7818766,7.2517734,9.9856239,7.9127436,#hotosm-project-1311 #vsfsmapping,1447389802,4,11/13/2015 04:43:22,1665948.36666667,1665648.36666667,#vsfsmapping,11/13/2015
3177464,9.8876105,7.7076642,9.8909198,7.709948,#hotosm-project-1311 #vsfsmapping,1447389860,7,11/13/2015 04:44:20,1665949.33333333,1665649.33333333,#vsfsmapping,11/13/2015
3177464,9.8928059,7.6983235,9.893645,7.7001758,#hotosm-project-1311 #vsfsmapping,1447390970,10,11/13/2015 05:02:50,1665967.83333333,1665667.83333333,#vsfsmapping,11/13/2015
3177464,9.8925388,7.6979484,9.8936736,7.700223,#hotosm-project-1311 #vsfsmapping,1447391025,12,11/13/2015 05:03:45,1665968.75,1665668.75,#vsfsmapping,11/13/2015
3177464,9.8924583,7.6974745,9.8930435,7.6982953,#hotosm-project-1311 #vsfsmapping,1447391187,15,11/13/2015 05:06:27,1665971.45,1665671.45,#vsfsmapping,11/13/2015
3177464,9.8917167,7.6981159,9.8930336,7.7002733,#hotosm-project-1311 #vsfsmapping,1447391818,7,11/13/2015 05:16:58,1665981.96666667,1665681.96666667,#vsfsmapping,11/13/2015
3177464,9.7819003,7.2515636,9.9859032,7.912884,#hotosm-project-1311 #vsfsmapping,1447392309,6,11/13/2015 05:25:09,1665990.15,1665690.15,#vsfsmapping,11/13/2015
3177464,9.8907101,7.7077664,9.8934019,7.7110909,#hotosm-project-1311 #vsfsmapping,1447392369,12,11/13/2015 05:26:09,1665991.15,1665691.15,#vsfsmapping,11/13/2015
3177464,9.8933807,7.7103573,9.8936497,7.7105887,#hotosm-project-1311 #vsfsmapping,1447392413,10,11/13/2015 05:26:53,1665991.88333333,1665691.88333333,#vsfsmapping,11/13/2015
3177464,9.8907827,7.7078255,9.8908527,7.7079128,#hotosm-project-1311 #vsfsmapping,1447392486,5,11/13/2015 05:28:06,1665993.1,1665693.1,#vsfsmapping,11/13/2015
3180443,39.0010992,35.9612524,39.0103282,35.9660908,#hotosm-task-180 #vsfsmapping,1447464565,384,11/14/2015 01:29:25,1667194.41666667,1666894.41666667,#vsfsmapping,11/14/2015
3233698,-75.5149407,0.9632774,-75.4962477,1.0342757,#mapazonia-colombia  #vsfsmapping #lac,1447758027,38,11/17/2015 11:00:27,1672085.45,1671785.45,#vsfsmapping,11/17/2015
3233698,-75.5149022,0.9663207,-75.4963898,1.0324822,#mapazonia-colombia  #vsfsmapping #lac,1447758127,13,11/17/2015 11:02:07,1672087.11666667,1671787.11666667,#vsfsmapping,11/17/2015
3233698,-75.5358965,1.0093651,-75.5316248,1.0142677,#mapazonia-colombia  #vsfsmapping #lac,1447758510,8,11/17/2015 11:08:30,1672093.5,1671793.5,#vsfsmapping,11/17/2015
3233698,-75.5422534,1.0017271,-75.536565,1.0109035,#mapazonia-colombia  #vsfsmapping #lac,1447759221,66,11/17/2015 11:20:21,1672105.35,1671805.35,#vsfsmapping,11/17/2015
3233698,-75.5420981,1.0014686,-75.5364836,1.0109936,#mapazonia-colombia  #vsfsmapping #lac,1447759257,10,11/17/2015 11:20:57,1672105.95,1671805.95,#vsfsmapping,11/17/2015
3233698,-75.5428038,0.9964234,-75.5296134,1.0117708,#mapazonia-colombia  #vsfsmapping #lac,1447759644,188,11/17/2015 11:27:24,1672112.4,1671812.4,#vsfsmapping,11/17/2015
3233698,-75.5373334,0.9963341,-75.5264861,1.0051507,#mapazonia-colombia  #vsfsmapping #lac,1447759790,28,11/17/2015 11:29:50,1672114.83333333,1671814.83333333,#vsfsmapping,11/17/2015
3233698,-75.5153593,1.0084271,-75.5124544,1.010654,#mapazonia-colombia  #vsfsmapping #lac,1447759968,53,11/17/2015 11:32:48,1672117.8,1671817.8,#vsfsmapping,11/17/2015
3233698,-75.5128267,1.0083674,-75.5087137,1.0104135,#mapazonia-colombia  #vsfsmapping #lac,1447760042,29,11/17/2015 11:34:02,1672119.03333333,1671819.03333333,#vsfsmapping,11/17/2015
3233698,-75.5152845,1.0068865,-75.5118577,1.0107113,#mapazonia-colombia  #vsfsmapping #lac,1447760093,11,11/17/2015 11:34:53,1672119.88333333,1671819.88333333,#vsfsmapping,11/17/2015
3233698,-75.5145701,1.006032,-75.5128828,1.0088505,#mapazonia-colombia  #vsfsmapping #lac,1447760149,22,11/17/2015 11:35:49,1672120.81666667,1671820.81666667,#vsfsmapping,11/17/2015
3233698,-75.5208479,1.0043272,-75.5137715,1.0083213,#mapazonia-colombia  #vsfsmapping #lac,1447760294,70,11/17/2015 11:38:14,1672123.23333333,1671823.23333333,#vsfsmapping,11/17/2015
3233698,-75.5210661,1.0043372,-75.5143228,1.0083551,#mapazonia-colombia  #vsfsmapping #lac,1447760320,7,11/17/2015 11:38:40,1672123.66666667,1671823.66666667,#vsfsmapping,11/17/2015
3233698,-75.5204312,1.0042995,-75.5139933,1.008648,#mapazonia-colombia  #vsfsmapping #lac,1447760395,12,11/17/2015 11:39:55,1672124.91666667,1671824.91666667,#vsfsmapping,11/17/2015
3233698,-75.5240315,1.0018626,-75.5216934,1.007725,#mapazonia-colombia  #vsfsmapping #lac,1447760534,29,11/17/2015 11:42:14,1672127.23333333,1671827.23333333,#vsfsmapping,11/17/2015
3233698,-75.5094313,1.0057029,-75.5058792,1.0167937,#mapazonia-colombia  #vsfsmapping #lac,1447761480,6,11/17/2015 11:58:00,1672143,1671843,#vsfsmapping,11/17/2015
3233698,-75.5220362,1.0031983,-75.5047243,1.0169305,#mapazonia-colombia  #vsfsmapping #lac,1447761543,16,11/17/2015 11:59:03,1672144.05,1671844.05,#vsfsmapping,11/17/2015
3233698,-75.5057229,1.0040757,-75.5018437,1.0109787,#mapazonia-colombia  #vsfsmapping #lac,1447761726,95,11/17/2015 12:02:06,1672147.1,1671847.1,#vsfsmapping,11/17/2015
3233698,-75.5055428,1.0046745,-75.5039551,1.0055979,#mapazonia-colombia  #vsfsmapping #lac,1447761757,10,11/17/2015 12:02:37,1672147.61666667,1671847.61666667,#vsfsmapping,11/17/2015
3233698,-75.5148068,0.9660125,-75.4964873,1.0341396,#mapazonia-colombia  #vsfsmapping #lac,1447761808,13,11/17/2015 12:03:28,1672148.46666667,1671848.46666667,#vsfsmapping,11/17/2015
3233698,-75.502582,0.9971438,-75.4985565,1.0047421,#mapazonia-colombia  #vsfsmapping #lac,1447762112,163,11/17/2015 12:08:32,1672153.53333333,1671853.53333333,#vsfsmapping,11/17/2015
3233698,-75.5422425,0.9663525,-75.5267556,0.9752247,#mapazonia-colombia  #vsfsmapping #lac,1447762199,20,11/17/2015 12:09:59,1672154.98333333,1671854.98333333,#vsfsmapping,11/17/2015
3233698,-75.5423931,0.96621,-75.5278626,0.9756842,#mapazonia-colombia  #vsfsmapping #lac,1447762226,7,11/17/2015 12:10:26,1672155.43333333,1671855.43333333,#vsfsmapping,11/17/2015
2745944,-88.9434285,14.0316135,-88.9384828,14.0360605,#hotosm-project-1243 #PeaceCorps #PCElSalvador source=Bing #vsfsmapping,1449562562,102,12/08/2015 08:16:02,1702161.03333333,1701861.03333333,#vsfsmapping,12/08/2015
3237312,31.5593822,-26.4674599,31.5760438,-26.4535162,#hotosm-project-1393 #missingmaps Swaziland malaria elimination program building mapping. #vsfsmapping,1450587773,830,12/20/2015 05:02:53,1719247.88333333,1718947.88333333,#vsfsmapping,12/20/2015
3237312,33.1802514,-16.0894858,33.2192944,-16.0360164,"#hotosm-project-1390, #MissingMaps, #Bing, #Mozambique #vsfsmapping",1451009989,419,12/25/2015 02:19:49,1726284.81666667,1725984.81666667,#vsfsmapping,12/25/2015
3221265,120.8529933,14.4033407,120.8605148,14.4082052,added buildings #vsfsmapping,1451291499,174,12/28/2015 08:31:39,1730976.65,1730676.65,#vsfsmapping,12/28/2015
3221265,120.863791,14.424828,120.8713714,14.4278354,#hotosm-task-378 #vsfsmapping buildings and roads,1451294306,598,12/28/2015 09:18:26,1731023.43333333,1730723.43333333,#vsfsmapping,12/28/2015
3227544,41.1571093,50.5795822,41.1582864,50.5804131,#vsfsmapping,1451456506,56,12/30/2015 06:21:46,1733726.76666667,1733426.76666667,#vsfsmapping,12/30/2015
3227544,41.1570427,50.5796374,41.1587289,50.5807663,#vsfsmapping,1451456640,44,12/30/2015 06:24:00,1733729,1733429,#vsfsmapping,12/30/2015
3227544,41.1581619,50.5809187,41.1596477,50.5817672,#vsfsmapping,1451457397,50,12/30/2015 06:36:37,1733741.61666667,1733441.61666667,#vsfsmapping,12/30/2015
3227544,41.1587429,50.5816811,41.1592679,50.5831087,#vsfsmapping,1451457531,50,12/30/2015 06:38:51,1733743.85,1733443.85,#vsfsmapping,12/30/2015
3221265,120.8661834,14.4188319,120.869425,14.4243978,#hotosm-task-378 #vsfsmapping buildings and roads,1451720882,477,01/02/2016 07:48:02,1738133.03333333,1737833.03333333,#vsfsmapping,01/02/2016
3180443,35.4757166,33.896708,35.4759061,33.8968911,#vsfsmapping,1451886528,5,01/04/2016 05:48:48,1740893.8,1740593.8,#vsfsmapping,01/04/2016
3180443,35.4755745,33.8967113,35.4758283,33.8968287,#vsfsmapping,1451886563,1,01/04/2016 05:49:23,1740894.38333333,1740594.38333333,#vsfsmapping,01/04/2016
3180443,35.475642,33.8964088,35.4760147,33.8969545,#vsfsmapping,1451886773,2,01/04/2016 05:52:53,1740897.88333333,1740597.88333333,#vsfsmapping,01/04/2016
3221265,120.9924167,14.3934417,120.9985158,14.3990724,#vsfsmapping,1452504804,1345,01/11/2016 09:33:24,1751198.4,1750898.4,#vsfsmapping,01/11/2016
3221265,120.992728,14.3949404,120.9958421,14.3954909,#vsfsmapping,1452505102,156,01/11/2016 09:38:22,1751203.36666667,1750903.36666667,#vsfsmapping,01/11/2016
3221265,120.9925186,14.3951824,120.9937767,14.3954051,#vsfsmapping,1452505222,60,01/11/2016 09:40:22,1751205.36666667,1750905.36666667,#vsfsmapping,01/11/2016
3221265,120.9922553,14.3920565,120.9960521,14.3941639,#vsfsmapping,1452509680,1006,01/11/2016 10:54:40,1751279.66666667,1750979.66666667,#vsfsmapping,01/11/2016
3227544,35.0920092,47.927666,35.0949449,47.9288757,#vsfsmapping,1454128628,68,01/30/2016 04:37:08,1778262.13333333,1777962.13333333,#vsfsmapping,01/30/2016
3227544,35.0946614,47.9270393,35.1003165,47.9306025,#vsfsmapping,1454129491,63,01/30/2016 04:51:31,1778276.51666667,1777976.51666667,#vsfsmapping,01/30/2016
3227544,35.0982876,47.9268131,35.0990841,47.9279984,#vsfsmapping,1454129903,20,01/30/2016 04:58:23,1778283.38333333,1777983.38333333,#vsfsmapping,01/30/2016
3227544,21.7325317,41.6204999,21.7373331,41.6270607,#vsfsmapping,1454570284,55,02/04/2016 07:18:04,1785623.06666667,1785323.06666667,#vsfsmapping,02/04/2016
3227544,21.7237152,41.6243044,21.7311789,41.6317506,#vsfsmapping,1454571435,61,02/04/2016 07:37:15,1785642.25,1785342.25,#vsfsmapping,02/04/2016
3227544,21.7293333,41.6336975,21.7310793,41.6366338,#vsfsmapping,1454571769,50,02/04/2016 07:42:49,1785647.81666667,1785347.81666667,#vsfsmapping,02/04/2016
3227544,21.7305567,41.637304,21.7324885,41.6388081,#vsfsmapping,1454572414,51,02/04/2016 07:53:34,1785658.56666667,1785358.56666667,#vsfsmapping,02/04/2016
3227544,21.7306934,41.639154,21.7348433,41.6431744,#vsfsmapping,1454572775,53,02/04/2016 07:59:35,1785664.58333333,1785364.58333333,#vsfsmapping,02/04/2016
3227544,21.7309749,41.642883,21.7342736,41.6464451,#vsfsmapping,1454573013,50,02/04/2016 08:03:33,1785668.55,1785368.55,#vsfsmapping,02/04/2016
3227544,21.7314116,41.6464929,21.7406196,41.6762066,#vsfsmapping,1454573595,50,02/04/2016 08:13:15,1785678.25,1785378.25,#vsfsmapping,02/04/2016
3227544,21.4720923,41.4101675,21.4735847,41.4109107,#vsfsmapping,1454655541,46,02/05/2016 06:59:01,1787044.01666667,1786744.01666667,#vsfsmapping,02/05/2016
3227544,21.4693867,41.4091406,21.4719607,41.4109005,#vsfsmapping,1454655774,70,02/05/2016 07:02:54,1787047.9,1786747.9,#vsfsmapping,02/05/2016
3227544,21.4696036,41.4107757,21.4710824,41.411843,#vsfsmapping,1454655912,50,02/05/2016 07:05:12,1787050.2,1786750.2,#vsfsmapping,02/05/2016
3227544,21.4699753,41.411661,21.4712302,41.4126007,#vsfsmapping,1454656045,50,02/05/2016 07:07:25,1787052.41666667,1786752.41666667,#vsfsmapping,02/05/2016
3227544,21.4684135,41.4115307,21.470748,41.4126206,#vsfsmapping,1454656197,54,02/05/2016 07:09:57,1787054.95,1786754.95,#vsfsmapping,02/05/2016
3227544,21.4685481,41.4122232,21.4697652,41.4126625,#vsfsmapping,1454656740,45,02/05/2016 07:19:00,1787064,1786764,#vsfsmapping,02/05/2016
3227544,21.4679671,41.4110205,21.4693012,41.4130308,#vsfsmapping,1454657076,50,02/05/2016 07:24:36,1787069.6,1786769.6,#vsfsmapping,02/05/2016
3227544,21.4684947,41.4128443,21.4706928,41.4135329,#vsfsmapping,1454657280,47,02/05/2016 07:28:00,1787073,1786773,#vsfsmapping,02/05/2016
3227544,21.7734605,41.423224,21.8265736,41.4966468,#vsfsmapping,1455014237,50,02/09/2016 10:37:17,1793022.28333333,1792722.28333333,#vsfsmapping,02/09/2016
3227544,21.7777934,41.4947536,21.7802577,41.4966156,#vsfsmapping,1455014469,64,02/09/2016 10:41:09,1793026.15,1792726.15,#vsfsmapping,02/09/2016
3227544,21.778266,41.4965105,21.7805679,41.4976167,#vsfsmapping,1455014618,50,02/09/2016 10:43:38,1793028.63333333,1792728.63333333,#vsfsmapping,02/09/2016
3227544,21.778476,41.4977546,21.7786509,41.4978691,#vsfsmapping,1455014854,5,02/09/2016 10:47:34,1793032.56666667,1792732.56666667,#vsfsmapping,02/09/2016
3227544,20.5467226,41.5285292,20.5476028,41.5295679,#vsfsmapping,1455253899,48,02/12/2016 05:11:39,1797016.65,1796716.65,#vsfsmapping,02/12/2016
3227544,20.4883864,41.4843751,20.5479885,41.5284193,#vsfsmapping,1455254187,55,02/12/2016 05:16:27,1797021.45,1796721.45,#vsfsmapping,02/12/2016
3227544,21.7443152,41.7652363,21.7485525,41.7671751,#vsfsmapping,1455265207,55,02/12/2016 08:20:07,1797205.11666667,1796905.11666667,#vsfsmapping,02/12/2016
3227544,21.7446692,41.7642055,21.7469251,41.7684149,#vsfsmapping,1455265468,50,02/12/2016 08:24:28,1797209.46666667,1796909.46666667,#vsfsmapping,02/12/2016
3227544,21.7456778,41.7364855,21.7881991,41.7690202,#vsfsmapping,1455265683,35,02/12/2016 08:28:03,1797213.05,1796913.05,#vsfsmapping,02/12/2016
3227544,21.7797271,41.7347239,21.7820679,41.7358712,#vsfsmapping,1455265808,40,02/12/2016 08:30:08,1797215.13333333,1796915.13333333,#vsfsmapping,02/12/2016
3227544,22.0917864,41.4321052,22.0963286,41.4352134,#vsfsmapping,1456893334,47,03/02/2016 04:35:34,1824340.56666667,1824040.56666667,#vsfsmapping,03/02/2016
3227544,22.1289039,41.4437442,22.1293633,41.4439736,#vsfsmapping,1456894837,7,03/02/2016 05:00:37,1824365.61666667,1824065.61666667,#vsfsmapping,03/02/2016
563947,36.1998915,34.5439463,36.260406,34.6177577,added roads in rural lebanon with bing imagery #vsfsmapping,1456946767,160,03/02/2016 19:26:07,1825231.11666667,1824931.11666667,#vsfsmapping,03/02/2016
563947,36.1848023,34.6015868,36.2223351,34.6261792,added roads in rural lebanon with bing imagery #vsfsmapping,1456947793,135,03/02/2016 19:43:13,1825248.21666667,1824948.21666667,#vsfsmapping,03/02/2016
563947,36.1855108,34.6004572,36.2222888,34.6265926,added roads in rural lebanon with bing imagery #vsfsmapping,1456948440,129,03/02/2016 19:54:00,1825259,1824959,#vsfsmapping,03/02/2016
563947,36.2047573,34.6022611,36.2125909,34.6131234,added roads in rural lebanon with bing imagery #vsfsmapping,1456948546,10,03/02/2016 19:55:46,1825260.76666667,1824960.76666667,#vsfsmapping,03/02/2016
563947,36.390559,34.5978245,36.444654,34.6316363,added roads in rural lebanon with bing imagery #vsfsmapping,1456969589,87,03/03/2016 01:46:29,1825611.48333333,1825311.48333333,#vsfsmapping,03/03/2016
563947,36.1671705,34.6103903,36.3816823,34.6412161,added roads in rural lebanon with bing imagery #vsfsmapping,1456969792,44,03/03/2016 01:49:52,1825614.86666667,1825314.86666667,#vsfsmapping,03/03/2016
563947,36.184509,34.6111687,36.2216559,34.6349669,added roads in rural lebanon with bing imagery #vsfsmapping,1457051346,89,03/04/2016 00:29:06,1826974.1,1826674.1,#vsfsmapping,03/04/2016
563947,36.1140654,34.5675505,36.2947574,34.6067227,added roads in rural lebanon with bing imagery #vsfsmapping,1457054236,167,03/04/2016 01:17:16,1827022.26666667,1826722.26666667,#vsfsmapping,03/04/2016
563947,36.0750002,34.5356491,36.2977454,34.6053306,added roads in rural lebanon with bing imagery #vsfsmapping,1457063718,415,03/04/2016 03:55:18,1827180.3,1826880.3,#vsfsmapping,03/04/2016
563947,36.0917841,34.5511453,36.2337809,34.5896305,added roads in rural lebanon with bing imagery #vsfsmapping,1457064180,166,03/04/2016 04:03:00,1827188,1826888,#vsfsmapping,03/04/2016
3227544,20.9309881,39.6035885,22.0388528,41.4029812,#vsfsmapping,1457422614,37,03/08/2016 07:36:54,1833161.9,1832861.9,#vsfsmapping,03/08/2016
3227544,21.0377535,39.7571051,21.0400455,39.7583367,#vsfsmapping,1457422817,42,03/08/2016 07:40:17,1833165.28333333,1832865.28333333,#vsfsmapping,03/08/2016
3227544,21.0379566,39.7558785,21.0419923,39.7572384,#vsfsmapping,1457423055,37,03/08/2016 07:44:15,1833169.25,1832869.25,#vsfsmapping,03/08/2016
3227544,21.0419614,39.7547451,21.0428574,39.7564351,#vsfsmapping,1457423260,43,03/08/2016 07:47:40,1833172.66666667,1832872.66666667,#vsfsmapping,03/08/2016
3227544,21.0475314,39.7537705,21.0517838,39.7556473,#vsfsmapping,1457423543,53,03/08/2016 07:52:23,1833177.38333333,1832877.38333333,#vsfsmapping,03/08/2016
563947,36.1857153,34.6119241,36.2219038,34.6273342,added roads in rural lebanon with bing imagery #vsfsmapping,1457502588,48,03/09/2016 05:49:48,1834494.8,1834194.8,#vsfsmapping,03/09/2016
